Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
2,9,Arctagrostis latifolia,Live,Leaf,1,7.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE
,,Cardamine digitalis,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
2,10,Astralagus umbelletus,Live,Leaf,2,6.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,1,Arctagrostis latifolia,Live,Leaf,1,10.6,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
3,2,Dryas integrifolia,Live,Leaf,4,4.1,,,FALSE
,,Dryas integrifolia,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,3,Poa arctica,Standing dead,Leaf,3,6.6,,,FALSE
,,Poa arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,4,XXXlitter,,,,0,,,FALSE
,,XXXothermoss,,,,,,,FALSE
3,5,Dryas integrifolia,Live,Leaf,3,1.2,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
3,6,Arctagrostis latifolia,Standing dead,Flower,1,7,,,FALSE
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,7,Arctagrostis latifolia,Live,Leaf,1,17.1,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,4,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,8,Dryas integrifolia,Live,Leaf,2,3.9,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,9,Arctagrostis latifolia,Standing dead,Leaf,1,2.8,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,10,Dryas integrifolia,Live,Leaf,3,3.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,1,Arctagrostis latifolia,Live,Leaf,1,5.8,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,2,Arctagrostis latifolia,Live,Leaf,3,11.6,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,3,Salix arctica,Live,Leaf,1,7.6,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,4,Arctagrostis latifolia,Live,Leaf,1,8.7,,,FALSE
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,5,XXXbareground,,,,0,,,FALSE
4,6,Dryas integrifolia,Live,Leaf,2,2.6,,,FALSE
,,XXXbareground,,,,,,,FALSE
4,7,Arctagrostis latifolia,Live,Leaf,2,12.4,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,8,Arctagrostis latifolia,Standing dead,Leaf,2,4.8,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,9,Arctagrostis latifolia,Standing dead,Leaf,1,9.8,,,FALSE
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE
,,XXXunkgram,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,10,Arctagrostis latifolia,Standing dead,Flower stalk,1,7.6,,,FALSE
,,Dryas integrifolia,Live,Leaf,5,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,1,Salix arctica,Live,Leaf,1,4.4,,,FALSE
,,Cardamine digitalis,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
5,2,Salix arctica,Live,Leaf,1,4.6,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,3,Salix arctica,Live,Flower,1,4.7,,,FALSE
,,Salix arctica,Live,Leaf,2,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
5,4,Dryas integrifolia,Live,Leaf,1,2.6,,,FALSE
,,Dryas integrifolia,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,5,Arctagrostis latifolia,Live,Leaf,2,2.2,,,FALSE
,,XXXbareground,,,,,,,FALSE
5,6,XXXbareground,,,,0,,,FALSE
,7,Dryas integrifolia,Live,Leaf,3,3.5,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,8,Salix arctica,Live,Leaf,2,3.9,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,9,Dryas integrifolia,Standing dead,Flower stalk,2,9.4,,,FALSE
,,Dryas integrifolia,Live,Leaf,6,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,10,XXXlitter,,,,0,,,FALSE
6,1,Arctagrostis latifolia,Standing dead,Leaf,2,2.8,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,2,Arctagrostis latifolia,Standing dead,Leaf,2,7.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,3,Arctagrostis latifolia,Standing dead,Leaf,2,5.5,,,FALSE
,,XXXothermoss,,,,,,,FALSE
6,4,XXXbareground,,,,0,,,FALSE
6,5,Dryas integrifolia,Live,Leaf,3,2.9,,,FALSE
,,Dryas integrifolia,Live,Stem,,,,,FALSE
,,XXXbareground,,,,,,,FALSE
6,6,Arctagrostis latifolia,Live,Flower stalk,1,20.2,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE
6,7,Dryas integrifolia,Live,Leaf,2,4.8,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,8,Dryas integrifolia,Standing dead,Flower stalk,1,6,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,9,Salix arctica,Live,Leaf,1,3.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,10,Arctagrostis latifolia,Live,Leaf,2,12.5,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,1,Arctagrostis latifolia,Standing dead,Leaf,3,8.4,,,FALSE
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE
,,Salix arctica,Live,Leaf,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
7,2,Arctagrostis latifolia,Standing dead,Flower stalk,1,8.2,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,3,Arctagrostis latifolia,Standing dead,Leaf,4,7.9,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
7,4,XXXlitter,,,,0,,,FALSE
,,XXXbareground,,,,,,,FALSE
7,5,Arctagrostis latifolia,Live,Leaf,1,4.1,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,6,Arctagrostis latifolia,Standing dead,Leaf,1,6.1,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,7,Arctagrostis latifolia,Standing dead,Leaf,1,4.8,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,8,Arctagrostis latifolia,Standing dead,Flower,1,5.9,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,2,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,9,Arctagrostis latifolia,Live,Leaf,1,9.1,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,10,Luzula arctica,Live,Flower stalk,1,13.1,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,1,Dryas integrifolia,Live,Leaf,3,4,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,2,Dryas integrifolia,Standing dead,Leaf,1,1.5,,,FALSE
,,XXXbareground,,,,,,,FALSE
8,3,Arctagrostis latifolia,Standing dead,Leaf,1,3.2,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,Dryas integrifolia,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,4,Dryas integrifolia,Standing dead,Flower,1,10.2,,,FALSE
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,5,Arctagrostis latifolia,Standing dead,Leaf,2,5.2,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,6,XXXunkgram,Live,Leaf,1,7.3,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
8,7,XXXbareground,,,,0,,,FALSE
8,8,Oxytropis maydalliana,Live,Leaf,1,2.8,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
8,9,Arctagrostis latifolia,Live,Leaf,1,3,,,FALSE
,,Arctagrostis latifolia,Live,Stem,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,10,Dryas integrifolia,Litter,Leaf,3,3.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,1,Arctagrostis latifolia,Live,Leaf,1,15.1,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
9,2,Salix arctica,Live,Leaf,4,2.8,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Dryas integrifolia,Live,Leaf,2,3.4,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Arctagrostis latifolia,Live,Leaf,3,5.6,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Arctagrostis latifolia,Standing dead,Flower stalk,1,12.3,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,6,Salix arctica,Standing dead,Leaf,1,5,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXbareground,,,,,,,FALSE
9,7,XXXunkgram,Live,Leaf,2,1.2,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXbareground,,,,,,,FALSE
9,8,Arctagrostis latifolia,Standing dead,Flower stalk,1,14.3,,,FALSE
,,Cardamine digitalis,Live,Stem,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,9,Arctagrostis latifolia,Standing dead,Leaf,1,3.1,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,10,Arctagrostis latifolia,Standing dead,Leaf,1,5.2,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,1,Arctagrostis latifolia,Standing dead,Flower stalk,1,6.5,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,2,Arctagrostis latifolia,Standing dead,Flower stalk,1,5.7,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,3,Arctagrostis latifolia,Live,Leaf,2,7.1,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,4,Arctagrostis latifolia,Standing dead,Leaf,2,7.3,,,FALSE
,,Lupinus arcticus,Live,Leaf,1,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,5,Arctagrostis latifolia,Live,Leaf,1,2.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXbareground,,,,,,,FALSE
10,6,Arctagrostis latifolia,Standing dead,Leaf,3,8.5,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Stellaria longipes,Standing dead,Flower stalk,2,,,,FALSE
,,XXXbareground,,,,,,,FALSE
10,7,Arctagrostis latifolia,Standing dead,Leaf,1,12.7,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,8,Arctagrostis latifolia,Live,Leaf,2,15.4,,,FALSE
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,9,Luzula arctica,Live,Flower stalk,1,20.2,,,FALSE
,,Arctagrostis latifolia,Live,Leaf,2,,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower stalk,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,10,Dryas integrifolia,Live,Leaf,4,5.7,,,FALSE
