Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
,8,XXXcarex,Live,,2,11.6,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,Salix pulchra,,,2,6.3,,,FALSE
,,Dryas integrifolia,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Salix pulchra,,,,6.9,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Poa arctica,Live,Flower stalk,,17.6,,,FALSE
,,XXXcarex,,Leaf,,,,,FALSE
,,Poa arctica,,Flower stalk,,,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
7,1,XXXcarex,Live,,1,14.9,,,FALSE
,,XXXcarex,Standing dead,Flower stalk,1,,,,FALSE
,,Salix pulchra,Live,,3,9.5,,,FALSE
,,XXXcarex,Standing dead,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,XXXcarex,Live,,2,14.9,,,FALSE
,,XXXcarex,Standing dead,Flower stalk,1,,,,FALSE
,,XXXcarex,Standing dead,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Salix pulchra,,,2,15.8,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,XXXothermoss,,,,1,,,FALSE
,5,XXXcarex,Standing dead,,,6.5,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
,6,Salix pulchra,,,2,4.6,,,FALSE
,,Salix pulchra,,Stem,,,,,FALSE
,,Dryas integrifolia,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,7,XXXcarex,Live,,2,17.6,,,FALSE
,,Eriophorum vaginatum,Live,,,,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,8,Salix pulchra,,,2,10.2,,,FALSE
,,Salix pulchra,Live,Stem,,,,,FALSE
,,XXXcarex,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,Eriophorum vaginatum,Live,,,10.6,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,,Dryas integrifolia,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,XXXcarex,Standing dead,,,2.6,,,FALSE
,,Dryas integrifolia,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,Count,,,,FALSE
8,1,XXXcarex,Standing dead,Flower stalk,,23.4,,,FALSE
,,Eriophorum vaginatum,Live,Flower stalk,,,,,FALSE
,,XXXcarex,Standing dead,Leaf,,,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,Salix pulchra,,Stem,,5.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Salix pulchra,,,,7.9,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,XXXcarex,,,2,12.9,,,FALSE
,,XXXcarex,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,4,Salix pulchra,,,,10.3,,,FALSE
,,Polygonum bistorta,,,,,,,FALSE
,,XXXcarex,Standing dead,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,5,Eriophorum vaginatum,Standing dead,,2,7.6,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,6,XXXcarex,Live,,2,10.9,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,7,Eriophorum vaginatum,Standing dead,,2,10,,,FALSE
,,XXXcarex,Standing dead,,,,,,FALSE
,,Dryas integrifolia,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Eriophorum vaginatum,Standing dead,,5,7.6,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,9,Eriophorum vaginatum,Standing dead,,4,3.9,,,FALSE
,,Salix reticulata,Live,Leaf,2,,,,FALSE
,,Dryas integrifolia,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Eriophorum vaginatum,Standing dead,,2,12.6,,,FALSE
,,Eriophorum vaginatum,Live,,1,,,,FALSE
,,Salix pulchra,,,,7.4,,,FALSE
,,Cetraria cucculata,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,1,Salix pulchra,Live,Leaf,2,13.9,,,FALSE
,,Arctagrostis latifolia,Standing dead,Flower,,,,,FALSE
,,Eriophorum vaginatum,,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,2,XXXcarex,Standing dead,Leaf,2,7,,,FALSE
,,Salix reticulata,,,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,3,Salix pulchra,,Leaf,2,9.7,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Salix pulchra,,,,7.5,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,3,,,,FALSE
,,Salix pulchra,,Stem,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Salix pulchra,,,,11.1,,,FALSE
,,XXXcarex,Standing dead,Leaf,,,,,FALSE
,,Eriophorum vaginatum,,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,Eriophorum vaginatum,Standing dead,,3,5.9,,,FALSE
,,XXXcarex,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,7,Arctagrostis latifolia,Standing dead,Flower stalk,,9.9,,,FALSE
,,XXXcarex,,Leaf,2,,,,FALSE
,,XXXcarex,Standing dead,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,Eriophorum vaginatum,,Leaf,5,10.7,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,2,,,,FALSE
,,Salix pulchra,,,,1.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,XXXcarex,Standing dead,,,16.7,,,FALSE
,,Eriophorum vaginatum,,,,,,,FALSE
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Salix pulchra,,,,10.5,,,FALSE
,,XXXothermoss,,,,,,,FALSE
10,1,Arctagrostis latifolia,Standing dead,Flower stalk,,16.2,,,FALSE
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE
,,Eriophorum vaginatum,Live,,2,,,,FALSE
,,Stellaria longipes,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,2,Eriophorum vaginatum,,,4,14.6,,,FALSE
,,Eriophorum vaginatum,Standing dead,,7,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,3,Eriophorum vaginatum,,Leaf,4,7.7,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Eriophorum vaginatum,,Leaf,2,17,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,3,,,,FALSE
,,Salix pulchra,,Leaf,,,,,FALSE
,,Salix pulchra,,Stem,2,12.6,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,XXXcarex,,Leaf,1,14.1,,,FALSE
,,Salix pulchra,,Leaf,2,6.7,,,FALSE
,,XXXlitter,,,,,,,FALSE
,6,XXXothermoss,,,,0.7,,,FALSE
,7,XXXcarex,Standing dead,Flower stalk,,14.9,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
,8,Eriophorum vaginatum,,Leaf,3,12.1,,,FALSE
,,Eriophorum vaginatum,Standing dead,Leaf,2,,,,FALSE
,,XXXcarex,,Leaf,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXpeltigera,,,,,,,FALSE
,9,XXXcarex,,Leaf,2,9.1,,,FALSE
,,XXXcarex,Standing dead,Leaf,4,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,XXXcarex,Standing dead,Leaf,2,12.9,,,FALSE
,,XXXcarex,Standing dead,Flower stalk,,,,,FALSE
,,Dryas integrifolia,,,2,,,,FALSE
