Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo
,,Senecio astropurpureus,,,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,4,Salix arctica,Live,Leaf,1,2.7,20%,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,5,Salix arctica,Live,Leaf,1,0.7,,,FALSE
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,6,Dryas integrifolia,Live,Leaf,2,4.5,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,7,Alopecurus alpinus,Live,Leaf,2,6.1,,,FALSE
,,Alopecurus alpinus,Standing dead,Flower stalk,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,8,Alopecurus alpinus,Live,Leaf,2,7.9,,,FALSE
,,Salix arctica,Standing dead,Leaf,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,9,Polygonum bistorta,Live,Leaf,1,6.2,,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,5,,,,FALSE
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
,10,Alopecurus alpinus,Standing dead,Flower stalk,1,11.2,,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,4,,,,FALSE
3,1,XXXlitter,,,,0,,,FALSE
,,XXXbareground,,,,,,,FALSE
3,2,Alopecurus alpinus,Live,Leaf,2,4,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,3,Festuca baffinensis,Live,Leaf,2,9,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,4,Festuca baffinensis,Live,Leaf,1,6.9,,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,5,XXXothermoss,,,,0,,,FALSE
3,6,Dryas integrifolia,Live,Leaf,2,3.1,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,7,Alopecurus alpinus,Standing dead,Leaf,1,5.8,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXbareground,,,,,,,FALSE
3,8,Alopecurus alpinus,Live,Leaf,1,5,,,FALSE
,,Salix arctica,Live,Leaf,2,,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
3,9,Alopecurus alpinus,Live,Leaf,2,9.7,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
3,10,Alopecurus alpinus,Live,Leaf,1,4.2,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,1,Alopecurus alpinus,Standing dead,Leaf,1,3.2,,,FALSE
,,XXXbareground,,,,,,,FALSE
4,2,Festuca baffinensis,Live,Leaf,2,5.6,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,Festuca baffinensis,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,3,Festuca baffinensis,Live,Leaf,1,6.8,,,FALSE
,,Cardamine digitalis,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,Salix arctica,Standing dead,Leaf,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,4,Salix arctica,Live,Leaf,1,7.1,,,FALSE
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,5,Alopecurus alpinus,Live,Leaf,1,4.9,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,6,Alopecurus alpinus,Standing dead,Flower stalk,1,15.9,,,FALSE
,,Alopecurus alpinus,Live,Leaf,2,,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,7,Salix arctica,Live,Leaf,1,2.6,,,FALSE
,,Thamnolia subuliformis,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
4,8,Alopecurus alpinus,Live,Leaf,1,4.5,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,9,Alopecurus alpinus,Live,Leaf,1,8.5,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
4,10,Alopecurus alpinus,Live,Leaf,3,5.3,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,1,Oxytropis maydalliana,Live,Stem,2,3.4,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,2,Festuca baffinensis,Live,Leaf,3,9.7,,,FALSE
,,Festuca baffinensis,Standing dead,Leaf,1,,,,FALSE
5,3,Poa arctica,Standing dead,Flower stalk,1,9.3,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,4,Festuca baffinensis,Live,Leaf,1,11.3,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,5,Alopecurus alpinus,Live,Leaf,1,3.5,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,1,,,,FALSE
5,6,Dryas integrifolia,Live,Leaf,2,1,,,FALSE
,,XXXothermoss,,,,,,,FALSE
5,7,Alopecurus alpinus,Live,Leaf,3,5.5,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,8,Alopecurus alpinus,Live,Leaf,1,4.5,,,FALSE
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,9,Alopecurus alpinus,Live,Leaf,3,8.9,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
5,10,Alopecurus alpinus,Standing dead,Leaf,4,9.6,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,1,Salix arctica,Live,Leaf,1,2.4,30%,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXothermoss,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,2,Oxytropis maydalliana,Live,Leaf,1,5.4,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,Oxytropis maydalliana,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,3,Oxytropis maydalliana,Live,Leaf,1,8.3,,,FALSE
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,4,Festuca baffinensis,Standing dead,Leaf,2,2.7,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,5,Senecio astropurpureus,Live,Leaf,1,2,,,FALSE
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,6,Alopecurus alpinus,Live,Leaf,1,3.8,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,7,Alopecurus alpinus,Live,Leaf,1,2.9,,,FALSE
,,Salix arctica,Live,Leaf,2,,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,8,Alopecurus alpinus,Standing dead,Leaf,1,3.3,,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,9,Alopecurus alpinus,Live,Leaf,4,5.7,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
6,10,XXXlitter,,,,0,,,FALSE
7,1,Salix arctica,Live,Leaf,2,2.7,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,2,Oxytropis maydalliana,Live,Leaf,1,6.1,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,3,Salix arctica,Live,Leaf,1,3,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,4,Festuca baffinensis,Live,Leaf,1,3.8,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,5,Festuca baffinensis,Live,Leaf,1,9.2,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,6,Salix arctica,Live,Leaf,1,5,,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,7,Dryas integrifolia,Live,Leaf,1,0.3,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,8,Dryas integrifolia,Standing dead,Flower,1,6.8,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
7,9,Alopecurus alpinus,Live,Leaf,1,3.4,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
7,10,XXXothermoss,,,,,,,FALSE
8,1,Salix arctica,Live,Leaf,2,3.6,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,2,Dryas integrifolia,Live,Leaf,3,3.1,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,3,Salix arctica,Live,Leaf,3,3.2,5%,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Stem,1,,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,4,Alopecurus alpinus,Live,Leaf,1,10.1,,,FALSE
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,5,Senecio astropurpureus,Live,Leaf,3,1.3,,,FALSE
,,XXXothermoss,,,,,,,FALSE
8,6,Alopecurus alpinus,Live,Leaf,1,2.9,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
8,7,Alopecurus alpinus,Live,Leaf,2,3.3,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,Alectoria ochroleuca,Live,Leaf,1,,,,FALSE
,,XXXbareground,,,,,,,FALSE
8,8,Alopecurus alpinus,Live,Leaf,2,3.6,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
8,9,Alopecurus alpinus,Live,Leaf,1,6.3,,,FALSE
,,Polygonum bistorta,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
8,10,Salix arctica,Live,Leaf,1,2.9,,,FALSE
,,XXXothermoss,,,,,,,FALSE
9,1,Salix arctica,Live,Leaf,1,3.7,,,FALSE
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
,,Dryas integrifolia,Standing dead,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,2,XXXlitter,,,,0,,,FALSE
9,3,Salix arctica,Live,Leaf,1,6.8,,Saussurea angustifolia,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,4,Poa arctica,Standing dead,Flower stalk,1,17.6,,,FALSE
,,Cardamine digitalis,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,5,Lagostis glauca,Live,Leaf,1,5.8,,,FALSE
,,Lagostis glauca,Standing dead,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
9,6,Dryas integrifolia,Live,Leaf,1,2,,,FALSE
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,7,Salix arctica,Live,Leaf,1,2.9,,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,8,Dryas integrifolia,Live,Leaf,2,2.7,,,FALSE
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
9,9,Lagostis glauca,Live,Leaf,1,6.2,,Pedicularis capitata,FALSE
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE
9,10,Salix arctica,Live,Leaf,1,1.6,,,FALSE
,,Salix arctica,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,1,Oxytropis maydalliana,Live,Leaf,2,2.6,,,FALSE
,,Oxytropis maydalliana,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,2,Oxytropis maydalliana,Live,Leaf,2,5.3,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,Oxytropis maydalliana,Live,Stem,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,3,Dryas integrifolia,Standing dead,Flower,1,7.9,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,4,Stellaria longipes,Standing dead,Flower stalk,1,4.2,,,FALSE
,,Stellaria longipes,Live,Leaf,,,,,FALSE
,,XXXlitter,,,,,,,FALSE
10,5,Senecio astropurpureus,Live,Leaf,1,2.1,,,FALSE
,,XXXothermoss,,,,,,,FALSE
10,6,Alectoria ochroleuca,Live,Leaf,1,2.3,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,7,Salix arctica,Live,Leaf,1,3.4,,,FALSE
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,8,XXXbareground,,,,,,,FALSE
,9,Lagostis glauca,Live,Leaf,2,7.9,,,FALSE
,,XXXlitter,,,,,,,FALSE
,,XXXothermoss,,,,,,,FALSE
,10,Alopecurus alpinus,Live,Leaf,1,8.1,,,FALSE
,,Salix arctica,Live,Leaf,1,,,,FALSE
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE
,,XXXlitter,,,,,,,FALSE
