"","Y","X","SPP","STATUS","TISSUE","Abundance","Height..cm.","Herbivory","Notes","Photo","PlotN","YEAR","SITE","SUBSITE","PLOT","TRTMT","Hit.Order"
"2261",8,8,"Eriophorum vaginatum","Live",NA,1,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2262",8,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2263",8,9,"Eriophorum vaginatum","Live",NA,NA,8.3,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2264",8,9,"XXXcarex",NA,NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2265",8,9,"Salix pulchra",NA,NA,2,13.8,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2266",8,9,"XXXcarex","Standing dead",NA,4,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2267",8,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2268",8,9,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2269",8,10,"Arctagrostis latifolia",NA,NA,NA,18.5,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2270",8,10,"Eriophorum vaginatum","Live",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2271",8,10,"Salix pulchra","Standing dead","Stem",NA,15,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2272",8,10,"Arctagrostis latifolia","Standing dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2273",8,10,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2274",9,1,"XXXcarex","Live",NA,5,12.8,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2275",9,1,"XXXcarex","Standing dead",NA,2,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2276",9,1,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2277",9,2,"Eriophorum vaginatum","Live",NA,5,16.9,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2278",9,2,"Salix pulchra",NA,NA,3,13.4,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2279",9,2,"Eriophorum vaginatum","Standing dead",NA,4,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2280",9,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2281",9,3,"Eriophorum vaginatum","Live",NA,4,13.5,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2282",9,3,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2283",9,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2284",9,4,"XXXcarex","Live",NA,3,12.1,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2285",9,4,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2286",9,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2287",9,4,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2288",9,5,"Eriophorum vaginatum","Live",NA,2,8.8,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2289",9,5,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2290",9,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2291",9,6,"Eriophorum vaginatum","Live",NA,2,11.5,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2292",9,6,"Eriophorum vaginatum","Standing dead",NA,7,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2293",9,6,"Salix pulchra",NA,NA,NA,10.1,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2294",9,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2295",9,7,"Eriophorum vaginatum","Live",NA,NA,6.5,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2296",9,7,"Salix pulchra",NA,NA,2,5.6,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2297",9,7,"Eriophorum vaginatum","Standing dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2298",9,7,"XXXpeltigera",NA,NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2299",9,8,"Pedicularis vertisilata","Standing dead","Flower stalk",1,12.6,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2300",9,8,"Eriophorum vaginatum","Live",NA,3,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2301",9,8,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2302",9,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2303",9,9,"XXXcarex","Live",NA,2,17.5,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2304",9,9,"Salix pulchra",NA,NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2305",9,9,"XXXcarex","Standing dead",NA,5,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2306",9,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2307",9,9,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2308",9,10,"Arctagrostis latifolia","Standing dead","Flower stalk",1,19.3,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2309",9,10,"Salix pulchra","Live","Leaf",2,15.1,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2310",9,10,"XXXcarex",NA,NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2311",9,10,"Polygonum bistorta",NA,NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2312",9,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2313",9,10,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2314",10,1,"XXXcarex","Live",NA,2,4.4,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2315",10,1,"XXXcarex","Standing dead",NA,1,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2316",10,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2317",10,1,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2318",10,2,"Eriophorum vaginatum","Live",NA,3,9.3,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2319",10,2,"Eriophorum vaginatum","Standing dead",NA,4,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2320",10,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2321",10,3,"Eriophorum vaginatum","Standing dead",NA,7,9.4,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2322",10,3,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2323",10,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2324",10,4,"Eriophorum vaginatum","Live",NA,1,5.9,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2325",10,4,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2326",10,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2327",10,5,"Eriophorum vaginatum","Live",NA,2,15.2,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2328",10,5,"XXXcarex",NA,NA,2,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2329",10,5,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2330",10,5,"Arctagrostis latifolia",NA,NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2331",10,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2332",10,6,"Eriophorum vaginatum","Live",NA,3,12.9,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2333",10,6,"XXXcarex",NA,NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2334",10,6,"Salix pulchra",NA,NA,NA,8.2,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2335",10,6,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2336",10,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2337",10,7,"Eriophorum vaginatum","Live",NA,4,11.4,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2338",10,7,"Salix pulchra",NA,NA,NA,6.6,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2339",10,7,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2340",10,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2341",10,8,"XXXcarex","Live",NA,NA,15.2,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2342",10,8,"XXXcarex","Standing dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2343",10,8,"Eriophorum vaginatum","Live",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2344",10,8,"Senecio astropurpureus",NA,NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2345",10,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2346",10,8,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2347",10,9,"XXXothergram","Standing dead","Leaf",NA,6.5,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2348",10,9,"XXXcarex","Live","Leaf",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2349",10,9,"Salix pulchra",NA,NA,NA,3,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2350",10,9,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2351",10,10,"Salix pulchra","Live","Leaf",2,11.7,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2352",10,10,"Salix pulchra","Standing dead","Leaf",NA,NA,NA,NA,FALSE,"HE6",2019,"QHI","HE","6","CTL","N/A"
"2353",1,1,"Poa arctica","Standing dead","Stem",3,8.4,NA,"Record  species which are in the plot but weren’t hit",FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2354",1,1,"Salix arctica","Live","Leaf",3,NA,NA,"Oxytropis nigrescens ",FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2355",1,1,"Poa arctica","Standing dead","Stem",1,NA,NA,"Thamnolia subuliformis",FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2356",1,1,"Salix arctica","Live","Stem",1,NA,NA,"Alectoria ochroleuca",FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2357",1,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2358",1,2,"Lupinus arcticus","Standing dead","Stem",1,3.3,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2359",1,2,"Poa arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2360",1,2,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2361",1,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2362",1,3,"Arctagrostis latifolia","Live","Leaf",1,11.5,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2363",1,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2364",1,3,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2365",1,4,"Luzula arctica","Live","Seed pod",1,20.4,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2366",1,4,"Luzula arctica","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2367",1,4,"Luzula arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2368",1,4,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2369",1,4,"Luzula arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2370",1,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2371",1,4,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2372",1,5,"Poa arctica","Live","Leaf",1,8.4,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2373",1,5,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2374",1,5,"Cetraria cucculata","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2375",1,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2376",1,6,"XXXlitter","Dead",NA,1,0,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2377",1,7,"Dryas integrifolia","Live","Leaf",1,8.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2378",1,7,"Salix arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2379",1,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2380",1,8,"Dryas integrifolia","Live","Leaf",1,3.1,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2381",1,8,"Salix arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2382",1,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2383",1,9,"Salix reticulata","Live","Leaf",1,5.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2384",1,9,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2385",1,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2386",1,10,"Lupinus arcticus","Live","Leaf",1,8,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2387",1,10,"Lupinus arcticus","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2388",1,10,"Senecio astropurpureus","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2389",1,10,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2390",1,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2391",2,1,"Poa arctica","Standing dead","Leaf",1,8.5,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2392",2,1,"Poa arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2393",2,1,"Poa arctica","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2394",2,1,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2395",2,1,"Polygonum bistorta","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2396",2,1,"Salix arctica","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2397",2,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2398",2,2,"Poa arctica","Live","Leaf",2,13.3,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2399",2,2,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2400",2,2,"Poa arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2401",2,2,"Dryas integrifolia","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2402",2,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2403",2,3,"Lupinus arcticus","Live","Leaf",3,9.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2404",2,3,"Senecio astropurpureus","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2405",2,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2406",2,3,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2407",2,4,"Lupinus arcticus","Live","Leaf",1,9.5,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2408",2,4,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2409",2,4,"Dryas integrifolia","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2410",2,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2411",2,4,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2412",2,5,"Cetraria islandica","Live","Leaf",1,1.8,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2413",2,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2414",2,6,"Dryas integrifolia","Live","Leaf",1,5.1,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2415",2,6,"Senecio astropurpureus","Standing dead","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2416",2,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2417",2,7,"Dryas integrifolia","Live","Leaf",2,3.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2418",2,7,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2419",2,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2420",2,8,"Dryas integrifolia","Live","Leaf",2,1.7,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2421",2,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2422",2,9,"Salix arctica","Live","Leaf",2,1.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2423",2,9,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2424",2,10,"Salix arctica","Live","Leaf",2,5.6,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2425",2,10,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2426",2,10,"Poa arctica","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2427",2,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2428",3,1,"Lupinus arcticus","Live","Leaf",1,5.5,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2429",3,1,"Lupinus arcticus","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2430",3,1,"Salix arctica","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2431",3,1,"Salix arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2432",3,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2433",3,2,"Poa arctica","Live","Stem",1,13.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2434",3,2,"Poa arctica","Standing dead","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2435",3,2,"Lupinus arcticus","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2436",3,2,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2437",3,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2438",3,3,"Poa arctica","Standing dead","Flower stalk",1,8.8,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2439",3,3,"Poa arctica","Live","Leaf",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2440",3,3,"Senecio astropurpureus","Live","Leaf",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2441",3,3,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2442",3,4,"Lupinus arcticus","Live","Leaf",1,8.8,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2443",3,4,"Poa arctica","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2444",3,4,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2445",3,4,"Dryas integrifolia","Standing dead","Leaf",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2446",3,4,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2447",3,5,"Dryas integrifolia","Live","Leaf",4,5.1,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2448",3,5,"Dryas integrifolia","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2449",3,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2450",3,6,"Dryas integrifolia","Live","Leaf",2,2.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2451",3,6,"Dryas integrifolia","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2452",3,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2453",3,7,"Dryas integrifolia","Live","Leaf",1,3.7,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2454",3,7,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2455",3,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2456",3,8,"XXXothermoss","Live","NA",NA,0,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2457",3,9,"Dryas integrifolia","Live","Leaf",3,1.6,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2458",3,9,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2459",3,10,"Pedicularis vertisilata","Live","Leaf",1,3.5,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2460",3,10,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
