Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo,subsite,plot
,,Pedicularis capitata,,Leaf,2,,,,FALSE,HE,2
,,Saussurea angustifolia,,,,,,,FALSE,HE,2
,,Salix reticulata,,,,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,9,Hierochole alpine,Live,Flower stalk,1,27.4,,,FALSE,HE,2
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,HE,2
,,Eriophorum vaginatum,,,,,,,FALSE,HE,2
,,Pedicularis capitata,,,,,,,FALSE,HE,2
,,Stellaria longipes,,,,,,,FALSE,HE,2
,,Salix reticulata,,Stem,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,10,Salix pulchra,,,,4.6,,,FALSE,HE,2
,,Poa arctica,Live,,2,,,,FALSE,HE,2
,,Poa arctica,Standing dead,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
2,1,Salix pulchra,,,3,11,,,FALSE,HE,2
,,Luzula arctica,Standing dead,,,,,,FALSE,HE,2
,,Luzula arctica,Live,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,2,Luzula arctica,Live,Flower stalk,1,16.3,,,FALSE,HE,2
,,Poa arctica,Live,Leaf,,,,,FALSE,HE,2
,,Polygonum viviparum,Live,,,,,,FALSE,HE,2
,,Thamnolia subuliformis,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,3,Luzula arctica,Live,Flower stalk,,29.8,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,,Thamnolia subuliformis,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,4,Saussurea angustifolia,,,,6.2,,,FALSE,HE,2
,,Polygonum bistorta,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,5,Luzula arctica,Live,Flower stalk,,8.6,,,FALSE,HE,2
,,Saussurea angustifolia,,,,,,,FALSE,HE,2
,,Luzula arctica,Live,Leaf,,,,,FALSE,HE,2
,,Luzula arctica,Standing dead,Leaf,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,6,Arctagrostis latifolia,,,,15.2,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,4,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE,HE,2
,,Salix pulchra,Standing dead,Stem,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,7,Arctagrostis latifolia,,,,17.9,,,FALSE,HE,2
,,Eriophorum vaginatum,,,4,,,,FALSE,HE,2
,,Salix pulchra,,,,6.9,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,8,Eriophorum vaginatum,Live,,2,11.7,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE,HE,2
,,Polygonum bistorta,,,,,,,FALSE,HE,2
,,Salix pulchra,,Stem,,7.6,,,FALSE,HE,2
,,Salix reticulata,,Stem,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,9,Eriophorum vaginatum,Standing dead,,4,10.7,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,4,,,,FALSE,HE,2
,,Salix reticulata,,,,,,,FALSE,HE,2
,,Salix reticulata,Standing dead,Flower,,,,,FALSE,HE,2
,,XXXcrustous,,,,,,,FALSE,HE,2
,10,Arctagrostis latifolia,Standing dead,Flower stalk,2,19.9,,,FALSE,HE,2
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE,HE,2
,,Pedicularis capitata,,,,,,,FALSE,HE,2
,,Salix reticulata,,,,,,,FALSE,HE,2
,,XXXcrustous,,,,,,,FALSE,HE,2
3,1,Salix pulchra,,,2,14.8,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,6,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,2,Luzula arctica,,Flower,,22.9,,,FALSE,HE,2
,,Eriophorum vaginatum,,,4,,,,FALSE,HE,2
,,Salix pulchra,,,2,11.2,,,FALSE,HE,2
,,Salix pulchra,Standing dead,,3,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,3,Salix pulchra,Standing dead,Stem,1,11.6,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,4,Salix pulchra,,,2,8.7,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,5,Stellaria longipes,Live,Leaf,1,9.2,,,FALSE,HE,2
,,Salix pulchra,,,,5.6,,,FALSE,HE,2
,,Dryas integrifolia,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,6,Arctagrostis latifolia,Standing dead,,,16.3,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,4,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,7,Eriophorum vaginatum,Live,,3,5.3,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE,HE,2
,,Salix reticulata,Live,Stem,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,8,Eriophorum vaginatum,,,4,19.3,,,FALSE,HE,2
,,Arctagrostis latifolia,,,1,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,9,Arctagrostis latifolia,Standing dead,Flower stalk,1,15.3,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,2,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE,HE,2
,,Salix phlebophylla,,,,,,,FALSE,HE,2
,,Dryas integrifolia,,,,,,,FALSE,HE,2
,,XXXrock,,,,,,,FALSE,HE,2
,10,Arctagrostis latifolia,Standing dead,Flower stalk,2,14.9,,,FALSE,HE,2
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,HE,2
,,Salix reticulata,,,1,,,,FALSE,HE,2
,,XXXbareground,,,,,,,FALSE,HE,2
4,1,Eriophorum vaginatum,Live,,4,23.1,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,8,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,2,Polygonum bistorta,,,,12.9,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE,HE,2
,,Salix pulchra,Live,Stem,1,11.1,,,FALSE,HE,2
,,Saussurea angustifolia,,,,,,,FALSE,HE,2
,,Stellaria longipes,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,3,Salix pulchra,Live,Leaf,3,14.7,,,FALSE,HE,2
,,Salix pulchra,Live,Stem,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,4,Poa arctica,Live,Flower,,27.5,,,FALSE,HE,2
,,Poa arctica,Standing dead,Stem,,,,,FALSE,HE,2
,,Poa arctica,Live,Stem,,,,,FALSE,HE,2
,,Poa arctica,Live,Leaf,,,,,FALSE,HE,2
,,Salix pulchra,Live,Stem,,6.4,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,5,Eriophorum vaginatum,Live,,3,4.3,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE,HE,2
,,Luzula arctica,Standing dead,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,6,Eriophorum vaginatum,Standing dead,,7,11.4,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,7,Eriophorum vaginatum,Live,,1,12.7,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,6,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,8,Eriophorum vaginatum,Live,,2,6.4,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,8,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,9,Eriophorum vaginatum,Live,,7,14.2,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE,HE,2
,,Salix phlebophylla,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,10,Arctagrostis latifolia,,,,16.7,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE,HE,2
,,Salix reticulata,,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXbareground,,,,,,,FALSE,HE,2
5,1,Eriophorum vaginatum,Live,,4,15.9,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,11,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,2,Salix pulchra,Live,Leaf,1,11,,,FALSE,HE,2
,,Salix pulchra,Live,Stem,,,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,4,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,3,Eriophorum vaginatum,Live,,4,12.4,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE,HE,2
,,Salix pulchra,,Stem,,5.8,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,4,Stellaria longipes,,,,3.7,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,,,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,5,Eriophorum vaginatum,Live,,2,11.6,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,7,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,6,Eriophorum vaginatum,Live,,3,12.6,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE,HE,2
,,Stellaria longipes,Standing dead,,,,,,FALSE,HE,2
,,Dryas integrifolia,,,,,,,FALSE,HE,2
,,Salix phlebophylla,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,7,Eriophorum vaginatum,Standing dead,,7,15,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,3,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,8,Eriophorum vaginatum,Live,,7,13.1,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,8,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,9,Eriophorum vaginatum,Live,Leaf,8,9.9,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,Leaf,6,,,,FALSE,HE,2
,,Salix reticulata,Standing dead,Leaf,1,,,,FALSE,HE,2
,10,Eriophorum vaginatum,Live,Leaf,1,16.2,,,FALSE,HE,2
,,Salix pulchra,Live,Leaf,,12.6,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
6,1,Eriophorum vaginatum,Live,,3,12.4,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,10,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,2,Eriophorum vaginatum,Standing dead,,5,13.4,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,3,Eriophorum vaginatum,Standing dead,,4,11.1,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,4,Salix pulchra,,,,6.6,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,5,Salix pulchra,Live,,,11.2,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,,,,,FALSE,HE,2
,,Stellaria longipes,Standing dead,,,,,,FALSE,HE,2
,,Stellaria longipes,Live,,,,,,FALSE,HE,2
,,Salix reticulata,Live,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,6,Arctagrostis latifolia,,,1,15.5,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,3,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE,HE,2
,,Stellaria longipes,Standing dead,,1,,,,FALSE,HE,2
,,Dryas integrifolia,Standing dead,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,7,Eriophorum vaginatum,Live,,2,8.9,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE,HE,2
,,Salix reticulata,Standing dead,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,8,Eriophorum vaginatum,Live,,4,9.8,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,9,Eriophorum vaginatum,Live,,5,18.9,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,6,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,10,Eriophorum vaginatum,Live,,5,12.6,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE,HE,2
,,Salix pulchra,,,,8.4,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
7,1,Eriophorum vaginatum,Live,,3,7.6,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,7,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,2,Eriophorum vaginatum,Live,,3,21.8,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,3,Arctagrostis latifolia,Standing dead,,2,11.7,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,4,Arctagrostis latifolia,Live,,2,8.5,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,5,Eriophorum vaginatum,Standing dead,,6,13.3,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,6,Eriophorum vaginatum,Standing dead,,2,8.3,,,FALSE,HE,2
,,Salix reticulata,Live,Leaf,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,7,Eriophorum vaginatum,Standing dead,,5,14,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,3,,,,FALSE,HE,2
,,Arctagrostis latifolia,,,,,,,FALSE,HE,2
,,Salix reticulata,,,2,,,,FALSE,HE,2
,,Luzula arctica,Standing dead,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,8,Eriophorum vaginatum,Live,Leaf,5,10.1,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,Leaf,3,,,,FALSE,HE,2
,,Salix reticulata,,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,9,Salix pulchra,,,1,13.2,,,FALSE,HE,2
,,Stellaria longipes,,,1,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,6,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,10,Eriophorum vaginatum,Standing dead,,3,11.8,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,1,,,,FALSE,HE,2
,,Salix pulchra,Live,Stem,,8.4,,,FALSE,HE,2
,,Saussurea angustifolia,,,,,,,FALSE,HE,2
,,Salix reticulata,,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
8,1,Eriophorum vaginatum,Standing dead,,4,9.8,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,2,Eriophorum vaginatum,Standing dead,,4,10.2,,,FALSE,HE,2
,,Salix pulchra,Live,Stem,1,7.7,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,3,Arctagrostis latifolia,Standing dead,Flower stalk,2,16.7,,,FALSE,HE,2
,,Stellaria longipes,Live,Leaf,2,,,,FALSE,HE,2
,,Salix pulchra,,,,3.7,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,4,Eriophorum vaginatum,Live,,3,8,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,2,,,,FALSE,HE,2
,,Cetraria cucculata,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,5,XXXothermoss,,,,0.3,,,FALSE,HE,2
,6,Luzula arctica,Live,Flower stalk,1,19.1,,,FALSE,HE,2
,,Poa arctica,Live,,,,,,FALSE,HE,2
,,Poa arctica,Standing dead,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,7,Eriophorum vaginatum,Live,,2,7.8,,,FALSE,HE,2
,,Salix reticulata,,,,,,,FALSE,HE,2
,,Saussurea angustifolia,,,,,,,FALSE,HE,2
,,Stellaria longipes,Standing dead,Leaf,1,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,8,Salix pulchra,Live,Leaf,1,12.1,,,FALSE,HE,2
,,Salix reticulata,,Leaf,,,,,FALSE,HE,2
,,Salix reticulata,,Stem,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,9,Salix pulchra,,,,17.2,,,FALSE,HE,2
,,Salix pulchra,,Stem,,,,,FALSE,HE,2
,,Salix pulchra,,Leaf,,,,,FALSE,HE,2
,,Salix reticulata,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,10,Eriophorum vaginatum,Standing dead,Leaf,4,7.6,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
9,1,Salix pulchra,Live,Leaf,3,18.3,,,FALSE,HE,2
,,Salix pulchra,Live,Stem,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,2,Salix pulchra,Live,Leaf,1,17,,,FALSE,HE,2
,,Stellaria longipes,Live,Leaf,1,,,,FALSE,HE,2
,,Arctagrostis latifolia,Standing dead,Leaf,2,,,,FALSE,HE,2
,,Salix pulchra,Live,Stem,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,3,Salix pulchra,,,,14.1,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,3,,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,1,,,,FALSE,HE,2
,,Stellaria longipes,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,4,Salix pulchra,Live,Stem,1,11.1,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,Leaf,3,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,5,XXXothermoss,,,,0.3,,,FALSE,HE,2
,6,XXXothermoss,,,,0.5,,,FALSE,HE,2
,7,Arctagrostis latifolia,Live,Leaf,1,25.6,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,8,Polygonum bistorta,,,,5.5,,,FALSE,HE,2
,,Salix reticulata,,,,,,,FALSE,HE,2
,,Stellaria longipes,Standing dead,,,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,9,Eriophorum vaginatum,Live,,2,13,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,10,Salix pulchra,,,,11.4,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,3,,,,FALSE,HE,2
,,,Standing dead,,7,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
10,1,Salix pulchra,Live,Stem,2,11.4,,,FALSE,HE,2
,,Cetraria cucculata,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,2,Polygonum bistorta,Live,Leaf,2,8.4,,,FALSE,HE,2
,,Salix pulchra,,,3,6.4,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,3,Eriophorum vaginatum,Standing dead,,4,14.1,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,,2,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,4,Eriophorum vaginatum,Live,,2,7.5,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,5,Eriophorum vaginatum,Live,Leaf,3,8.4,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,Leaf,6,,,,FALSE,HE,2
,,XXXothermoss,,,,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,6,Arctagrostis latifolia,Standing dead,Flower stalk,1,15.2,,,FALSE,HE,2
,,Salix pulchra,Live,Leaf,3,9.8,,,FALSE,HE,2
,,Salix reticulata,Live,Leaf,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,7,Arctagrostis latifolia,Standing dead,Flower stalk,1,17.6,,,FALSE,HE,2
,,Arctagrostis latifolia,Standing dead,Leaf,1,,,,FALSE,HE,2
,,Salix pulchra,Live,Leaf,2,14.6,,,FALSE,HE,2
,,Arctagrostis latifolia,Live,Leaf,1,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,Leaf,4,,,,FALSE,HE,2
,,Stellaria longipes,Live,Leaf,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,8,Salix pulchra,Live,Leaf,2,17.8,,,FALSE,HE,2
,,Salix pulchra,Live,Stem,2,,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,Leaf,7,,,,FALSE,HE,2
,,Salix reticulata,Live,Leaf,1,,,,FALSE,HE,2
,,XXXpeltigera,,,,,,,FALSE,HE,2
,9,Salix pulchra,Live,Leaf,1,13.2,,,FALSE,HE,2
,,Eriophorum vaginatum,Live,Leaf,1,,,,FALSE,HE,2
,,Salix reticulata,Live,Leaf,1,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
,,XXXpeltigera,,,,,,,FALSE,HE,2
,10,Eriophorum vaginatum,Live,Leaf,1,10.3,,,FALSE,HE,2
,,Eriophorum vaginatum,Standing dead,Leaf,3,,,,FALSE,HE,2
,,XXXlitter,,,,,,,FALSE,HE,2
1,1,Salix pulchra,,Leaf,1,8,,Record  species which are in the plot but weren’t hit,FALSE,HE,3
,,Salix pulchra,,Stem,,,,,FALSE,HE,3
,,Arctagrostis latifolia,,,,,,Lemming/voles holes and runway,FALSE,HE,3
,,Pyrola grandiflora,,,,,,Drier than in previous years,FALSE,HE,3
,,XXXothermoss,,,,,,,FALSE,HE,3
,,XXXlitter,,,,,,Valariana capitata,FALSE,HE,3
,2,Eriophorum vaginatum,Live,,3,15.1,,XXXkobresia,FALSE,HE,3
,,Salix reticulata,,,,,,Festuca baffinensis,FALSE,HE,3
,,XXXlitter,,,,,,Pedicularis lanata,FALSE,HE,3
,,XXXothermoss,,,,,,Moss dinosaur ,FALSE,HE,3
,3,Eriophorum vaginatum,Live,,6,19.2,,,FALSE,HE,3
,,Arctagrostis latifolia,,,,,,,FALSE,HE,3
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,,XXXothermoss,,,,,,,FALSE,HE,3
,4,Eriophorum vaginatum,Standing dead,Flower stalk,1,15.1,,,FALSE,HE,3
,,Eriophorum vaginatum,Live,Leaf,9,,,,FALSE,HE,3
,,Eriophorum vaginatum,Standing dead,Leaf,5,,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,5,Eriophorum vaginatum,Live,,5,10.7,,,FALSE,HE,3
,,,Standing dead,,3,,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,6,Eriophorum vaginatum,Live,,4,6.8,,,FALSE,HE,3
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,7,Eriophorum vaginatum,Live,Flower stalk,1,8.8,,,FALSE,HE,3
,,,Live,,2,,,,FALSE,HE,3
,,,Standing dead,,5,,,,FALSE,HE,3
,,Salix pulchra,Live,Stem,,4.7,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,8,Eriophorum vaginatum,Live,,3,15.6,,,FALSE,HE,3
,,,Standing dead,,4,,,,FALSE,HE,3
,,Salix pulchra,,,,8.6,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,9,Salix pulchra,Live,Leaf,2,21.9,,,FALSE,HE,3
,,Stellaria longipes,,,1,,,,FALSE,HE,3
,,Salix pulchra,,Stem,2,,,,FALSE,HE,3
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE,HE,3
,,XXXothermoss,,,,,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,10,XXXothermoss,Live,Leaf,1,1,,,FALSE,HE,3
2,1,Arctagrostis latifolia,Standing dead,Flower stalk,,13,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,,XXXothermoss,,,,,,,FALSE,HE,3
,2,Arctagrostis latifolia,Live,Leaf,1,17.2,,,FALSE,HE,3
,,Eriophorum vaginatum,,,,,,,FALSE,HE,3
,,Pedicularis capitata,,,,,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,3,Salix pulchra,,,,14.9,,,FALSE,HE,3
,,Eriophorum vaginatum,Live,,,,,,FALSE,HE,3
,,Eriophorum vaginatum,Standing dead,,7,,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,4,Eriophorum vaginatum,Live,,4,9.8,,,FALSE,HE,3
,,Eriophorum vaginatum,Standing dead,,5,,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
,5,Eriophorum vaginatum,Live,,2,3.9,,,FALSE,HE,3
,,Eriophorum vaginatum,Standing dead,,4,,,,FALSE,HE,3
,,XXXlitter,,,,,,,FALSE,HE,3
